	Habitat	Landscape	average_Temp_DL	MAP	MAT
5636_4_A	arable	agriculture	15.25665183	825.2333333	7.761111111
5636_4_F	forest	agriculture	16.61734263	846.4	7.490277778
5636_4_G	grassland	agriculture	15.72867834	803.2	7.681666667
5837_4_A	arable	agriculture	15.66301728	811.0333333	7.49
5837_4_F	forest	agriculture	15.89684296	903.2	7.4125
5837_4_G	grassland	agriculture	14.2631539	797.7	7.7
5933_4_A	arable	agriculture	16.87940142	859.1333333	8.360555556
5933_4_F	forest	agriculture	19.73844975	845.3333333	8.476666667
5933_4_U	settlement	agriculture	17.25965664	865.1666667	8.265277778
6031_4_F	forest	urban	17.20929626	673.5	9.509444444
6031_4_G	grassland	urban	17.46843245	670.4666667	9.546111111
6031_4_U	settlement	urban	17.7990373	670.4666667	9.546111111
6032_4_A	arable	agriculture	16.40793187	925.2666667	8.181666667
6032_4_F	forest	agriculture	16.43604566	853.7	8.555
6032_4_G	grassland	agriculture	17.16709152	919.8666667	8.265
6122_4_A	arable	near-natural	16.73101885	850.6333333	9.173333333
6122_4_F	forest	near-natural	16.7250272	790.3666667	9.6025
6122_4_G	grassland	near-natural	17.34427857	898.2666667	8.843055556
6137_4_A	arable	near-natural	18.17722275	833.8333333	7.903333333
6137_4_F	forest	near-natural	16.6150075	803.9666667	8.087222222
6137_4_G	grassland	near-natural	17.9901492	780.0666667	8.173611111
6231_4_A	arable	near-natural	18.35508532	663.6333333	9.685833333
6231_4_F	forest	near-natural	16.82085321	691.8	9.575555556
6231_4_G	grassland	near-natural	18.46311026	718.3666667	9.578055556
6533_4_F	forest	near-natural	16.64810616	820.1666667	8.924444444
6533_4_G	grassland	near-natural	17.38350003	828.5666667	9.065
6533_4_U	settlement	near-natural	16.80531713	814.6666667	8.936111111
6938_4_A	arable	urban	17.60141208	653.9666667	9.454444444
6938_4_G	grassland	urban	18.19700276	680.3	9.281666667
6938_4_U	settlement	urban	18.11480055	699.9666667	9.3825
7036_4_A	arable	near-natural	16.7902244	758.5	8.981944444
7036_4_F	forest	near-natural	16.39798003	773.6	8.923611111
7036_4_G	grassland	near-natural	15.84360035	758.3666667	8.984166667
7143_4_F	grassland	urban	18.04211848	960.3	8.765
7143_4_G	grassland	urban	18.84136752	905.6	9.134444444
7143_4_U	settlement	urban	19.50321965	949	8.939166667
7837_4_A	arable	near-natural	16.47359091	1040.533333	8.849166667
7837_4_F	forest	near-natural	15.51500581	1022.833333	8.914722222
7837_4_U	settlement	near-natural	16.35736977	1073.6	8.765277778
8343_4_F	forest	near-natural	19.01980715	1752.933333	7.549722222
8343_4_G	grassland	near-natural	18.44295548	1556.2	8.644722222
